id,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
36143,1,1,1,9670,1,1,140.0,1,19,37,9,1,124.5,0,0,0,1,1,0,22,0,0,6,10,4,11.5,0,0,6,9,2,10.0,0,15.5,2.8,-4.06,Enrolled
13110,1,1,1,9147,1,1,124.0,1,37,38,9,5,115.6,0,0,0,1,0,0,21,0,0,5,7,2,10.0,1,0,5,7,4,12.25,0,9.4,-0.8,-3.12,Enrolled
43765,1,43,1,8014,0,1,117.0,1,37,37,9,7,110.0,0,0,0,1,0,0,33,0,5,9,11,9,11.666666666666666,0,3,7,12,7,10.428571428571429,0,9.4,-0.8,-3.12,Enrolled
8902,1,1,1,9147,1,1,135.0,1,19,1,5,3,121.7,1,0,0,1,0,0,18,0,0,5,6,5,12.6,0,0,5,8,5,11.0,0,12.7,3.7,-1.7,Enrolled
64388,1,1,1,9130,1,1,121.0,1,3,1,2,9,119.9,0,0,0,1,1,0,20,0,0,5,7,5,13.2,0,0,5,8,5,13.6,0,10.8,1.4,1.74,Graduate
49861,1,1,1,9085,1,1,129.0,1,1,19,4,4,132.9,1,0,0,1,0,0,18,0,0,5,12,4,13.5,2,0,5,10,3,12.666666666666666,0,9.4,-0.8,-3.12,Graduate
26501,1,1,3,9500,1,1,133.1,1,19,37,4,8,123.0,1,0,0,1,0,1,19,0,0,7,7,7,13.714285714285714,0,0,8,11,8,14.863636363636363,0,16.2,0.3,-0.92,Graduate
29296,1,1,5,9500,1,1,144.0,1,37,38,5,7,130.8,1,0,0,1,0,1,18,0,0,8,12,7,12.714285714285714,0,0,8,12,7,12.714285714285714,0,12.7,3.7,-1.7,Graduate
52994,4,39,1,9500,1,19,133.1,1,38,38,5,5,101.0,0,0,0,1,1,0,35,0,0,7,13,4,12.87857142857143,0,0,8,12,3,11.85625,0,15.5,2.8,-4.06,Dropout
45451,1,1,1,9773,1,1,121.0,1,1,19,9,9,113.9,1,0,0,1,0,0,20,0,0,6,7,5,13.2,0,0,6,6,6,12.833333333333334,0,11.1,0.6,2.02,Enrolled
31789,1,44,1,9003,1,1,148.0,41,38,38,7,7,148.0,0,0,0,1,1,0,20,1,0,6,14,1,13.0,0,0,6,8,1,12.0,0,15.5,2.8,-4.06,Dropout
4385,1,44,1,9130,1,1,120.0,1,4,4,2,4,120.0,0,0,1,1,1,0,21,0,1,6,13,3,12.0,0,0,6,9,1,10.0,0,16.2,0.3,-0.92,Dropout
38628,1,39,1,171,1,1,133.1,1,19,3,1,1,100.0,0,0,0,1,1,0,41,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,16.2,0.3,-0.92,Dropout
33157,1,1,1,9556,1,1,135.0,1,1,1,4,5,126.3,0,0,0,1,0,0,19,0,0,7,9,7,12.492857142857144,0,0,8,8,8,13.9125,0,16.2,0.3,-0.92,Graduate
56750,1,1,1,9254,1,1,107.0,1,38,1,5,5,103.5,1,0,0,1,0,0,20,0,0,6,15,2,10.0,0,0,6,13,0,0.0,0,9.4,-0.8,-3.12,Dropout
23058,2,39,1,9991,0,1,133.1,1,37,37,3,9,138.3,0,0,1,1,1,0,36,0,0,5,5,0,0.0,0,0,5,9,0,0.0,0,10.8,1.4,1.74,Enrolled
33584,2,39,1,9556,1,1,110.0,1,37,37,9,7,169.2,0,0,0,1,1,0,43,0,0,7,7,0,0.0,0,0,5,10,0,0.0,0,12.4,0.5,1.79,Dropout
64119,1,1,2,9773,1,1,113.0,1,19,38,9,9,111.9,1,0,0,1,0,0,21,0,0,6,6,6,13.666666666666666,0,0,6,6,6,12.5,0,7.6,2.6,0.32,Graduate
57222,1,39,1,9254,1,1,133.1,1,37,37,9,9,133.1,0,0,0,1,0,0,26,0,0,6,11,3,11.666666666666666,0,0,6,8,3,11.333333333333334,0,9.4,-0.8,-3.12,Dropout
18592,1,1,1,9254,1,1,125.0,1,19,1,7,5,122.0,0,0,0,1,1,0,20,0,0,6,11,3,11.333333333333334,0,0,6,12,2,11.0,0,9.4,-0.8,-3.12,Enrolled
30602,1,1,3,9500,1,1,141.0,1,37,37,9,9,133.8,1,0,0,1,0,1,18,0,0,8,8,7,13.814285714285717,0,0,8,8,7,13.814285714285717,0,12.7,3.7,-1.7,Graduate
59307,4,39,1,9991,0,1,110.0,1,37,37,9,10,138.3,0,0,0,1,1,0,41,0,5,10,11,8,12.375,0,2,7,7,5,12.6,0,8.9,1.4,3.51,Dropout
54792,1,39,1,9003,1,1,130.0,1,19,38,9,4,150.0,0,0,0,1,1,0,27,0,0,6,12,5,15.0,0,0,6,8,5,11.8,0,13.9,-0.3,0.79,Enrolled
20851,1,1,1,171,1,1,141.0,1,19,38,9,9,136.1,1,0,0,1,0,1,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,15.5,2.8,-4.06,Graduate
67752,1,17,1,9853,1,1,118.0,1,19,19,5,7,113.5,1,0,0,1,0,0,19,0,0,7,10,6,12.666666666666666,0,0,6,11,3,11.333333333333334,0,12.4,0.5,1.79,Enrolled
53090,1,43,1,171,1,1,131.0,1,37,38,9,9,123.8,1,0,0,1,0,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Dropout
44382,1,1,1,9773,1,1,131.0,1,19,38,9,9,137.1,1,0,0,1,0,1,20,0,0,6,9,4,11.25,0,0,6,8,5,10.4,0,7.6,2.6,0.32,Enrolled
44943,1,1,1,9773,1,1,140.0,1,1,38,4,5,131.6,0,0,0,1,1,0,18,0,0,6,7,6,13.833333333333334,0,0,6,6,6,14.0,0,8.9,1.4,3.51,Graduate
10612,1,44,1,9130,1,39,140.0,1,19,19,9,9,140.0,1,0,0,1,1,0,19,0,0,6,6,6,13.0,0,0,6,6,2,12.5,0,12.4,0.5,1.79,Dropout
13662,1,1,1,9085,1,1,150.0,1,38,37,9,5,146.5,0,0,0,1,1,0,18,0,0,5,5,4,13.0,0,0,5,7,4,12.0,0,10.8,1.4,1.74,Graduate
56898,1,1,1,171,1,1,134.0,1,1,19,4,7,122.3,1,0,0,0,1,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,16.2,0.3,-0.92,Dropout
52093,1,1,2,9500,1,1,126.0,1,2,1,2,8,127.6,1,0,0,1,0,1,19,0,0,7,7,7,12.901428571428571,0,0,8,11,8,13.094444444444443,0,12.4,0.5,1.79,Graduate
54778,1,17,6,9773,1,1,125.0,1,19,19,9,7,119.4,1,0,0,1,0,0,20,0,0,6,6,2,12.0,0,0,6,0,0,0.0,0,11.1,0.6,2.02,Dropout
68330,1,17,4,9119,1,1,148.0,1,1,1,4,3,143.5,1,0,0,1,1,1,18,0,0,6,6,6,12.0,0,0,6,8,5,14.0,0,8.9,1.4,3.51,Graduate
60689,1,1,1,9238,1,1,133.1,1,1,19,5,5,137.0,0,0,0,1,0,0,22,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,12.7,3.7,-1.7,Dropout
68667,1,43,1,9130,1,1,140.0,1,1,1,4,3,140.0,0,0,0,1,0,0,20,0,0,6,13,4,13.0,2,0,6,12,2,13.0,0,16.2,0.3,-0.92,Enrolled
55335,1,1,1,9238,1,1,135.0,1,37,19,9,9,122.1,1,0,0,1,0,1,20,0,0,6,6,6,14.0,0,0,6,7,6,14.666666666666666,0,10.8,1.4,1.74,Graduate
13168,1,1,3,9500,1,1,133.0,1,19,19,9,7,120.2,1,0,0,1,1,0,20,0,0,7,12,5,12.4,0,0,7,8,4,12.6,0,16.2,0.3,-0.92,Enrolled
44061,1,44,1,9003,1,39,150.0,1,1,2,4,2,150.0,1,0,0,1,0,1,20,0,0,6,8,6,14.5,0,0,6,7,6,13.857142857142858,0,13.9,-0.3,0.79,Graduate
51505,1,17,5,9853,1,1,120.0,1,38,37,7,7,127.3,1,0,0,1,0,0,19,0,0,6,12,4,11.5,0,0,6,9,3,11.0,0,9.4,-0.8,-3.12,Dropout
50811,1,17,2,9500,1,1,132.0,1,19,19,9,7,128.0,1,0,0,1,1,1,19,0,0,8,8,7,14.935714285714283,0,0,8,8,7,14.935714285714283,0,10.8,1.4,1.74,Graduate
4034,1,1,4,9500,1,1,117.0,1,1,1,9,9,119.6,1,0,0,1,0,1,18,0,0,7,7,7,14.114285714285714,0,0,8,8,8,15.91111111111111,0,12.4,0.5,1.79,Graduate
10917,1,17,1,9254,1,1,120.0,1,37,37,5,4,117.2,0,0,0,1,1,0,20,0,0,6,7,6,13.857142857142858,0,0,6,9,5,12.8,0,16.2,0.3,-0.92,Graduate
72503,1,1,1,9500,1,1,143.0,1,19,19,9,9,127.0,1,0,0,1,0,1,18,0,0,8,8,7,13.154285714285717,0,0,8,8,7,13.154285714285717,0,12.7,3.7,-1.7,Graduate
10947,1,1,6,171,1,1,134.0,1,19,37,4,9,126.0,1,0,0,1,1,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,7.6,2.6,0.32,Dropout
11779,1,1,1,9238,1,1,116.0,1,1,1,9,7,111.1,1,0,0,1,0,0,18,0,0,6,6,6,11.333333333333334,0,0,6,6,6,11.333333333333334,0,8.9,1.4,3.51,Graduate
39252,1,1,1,9773,1,1,126.0,1,3,37,4,8,120.1,0,0,0,1,1,1,19,0,0,6,6,6,15.333333333333334,0,0,6,6,6,14.166666666666666,0,11.1,0.6,2.02,Graduate
42386,1,1,1,9500,1,1,126.0,1,19,1,2,1,117.8,1,0,0,1,0,0,18,0,0,7,8,7,13.03,0,0,8,8,8,13.21875,0,15.5,2.8,-4.06,Enrolled
14912,2,39,1,9238,1,1,100.0,1,37,19,3,3,120.0,0,0,0,1,0,1,35,0,0,6,11,6,11.666666666666666,0,0,6,9,6,13.3,0,12.7,3.7,-1.7,Graduate
31026,1,1,1,9238,1,1,145.9,1,38,37,5,7,145.9,1,0,0,1,0,1,18,0,0,6,6,6,13.5,0,0,6,6,6,14.0,0,13.9,-0.3,0.79,Graduate
35310,1,1,2,9085,1,1,144.0,1,19,19,4,4,132.1,1,0,0,1,1,0,20,0,0,5,10,2,10.0,2,0,5,8,3,12.0,1,9.4,-0.8,-3.12,Enrolled
51398,1,17,1,9670,1,1,137.0,1,19,37,5,7,138.4,0,0,0,1,1,1,19,0,0,6,8,6,15.125,0,0,6,8,5,14.0,0,13.9,-0.3,0.79,Graduate
75530,1,18,4,9500,1,1,135.0,1,1,19,4,9,127.0,1,0,0,1,0,1,19,0,0,8,8,7,13.154285714285717,0,0,8,8,7,13.154285714285717,0,10.8,1.4,1.74,Graduate
34408,1,17,4,9773,1,1,130.0,1,1,19,9,6,124.0,1,0,0,1,0,1,19,0,0,6,6,5,13.4,0,0,6,8,5,12.4,0,8.9,1.4,3.51,Graduate
42264,1,17,1,9238,1,1,146.0,1,38,37,3,9,145.0,0,0,0,1,0,0,18,0,0,6,6,6,13.5,0,0,6,6,6,14.166666666666666,0,10.8,1.4,1.74,Graduate
70759,1,1,1,9500,1,1,117.0,1,38,19,5,4,109.3,0,0,0,1,0,0,19,0,0,7,0,0,0.0,0,0,8,0,0,0.0,0,12.4,0.5,1.79,Enrolled
62225,1,42,1,9119,1,1,130.0,1,1,38,7,10,120.0,0,0,0,0,1,0,25,0,0,5,11,2,10.5,0,0,5,8,3,11.333333333333334,0,15.5,2.8,-4.06,Dropout
7790,1,17,4,9070,1,1,132.0,1,1,19,9,9,120.1,1,1,0,1,0,0,20,0,0,6,6,6,13.333333333333334,0,0,6,6,6,13.5,0,11.1,0.6,2.02,Graduate
33131,1,17,1,9773,1,1,127.0,1,1,1,90,90,120.0,0,0,0,1,1,0,20,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,10.8,1.4,1.74,Dropout
33608,1,1,1,9238,1,1,130.0,1,19,36,4,90,128.6,1,0,0,1,0,0,19,0,0,6,7,6,12.166666666666666,0,0,6,12,3,11.0,0,7.6,2.6,0.32,Graduate
67836,1,1,2,9254,1,1,128.0,1,38,1,5,3,126.7,1,0,0,1,1,0,19,0,0,6,8,4,11.5,0,0,6,7,5,11.8,0,9.4,-0.8,-3.12,Dropout
41907,1,1,1,9085,1,1,133.1,1,38,38,9,9,110.0,1,0,0,1,0,0,18,0,0,6,9,6,13.285714285714286,0,0,6,9,6,12.5,0,11.1,0.6,2.02,Graduate
27947,1,39,2,9238,1,1,133.1,1,37,37,9,9,100.0,0,0,0,1,1,0,27,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,9.4,-0.8,-3.12,Dropout
63392,1,1,1,9500,1,1,143.0,1,37,38,9,9,136.5,1,0,0,1,0,1,20,0,0,8,8,8,13.25375,0,0,8,8,8,13.25375,0,9.4,-0.8,-3.12,Graduate
60176,1,1,1,9773,1,1,135.0,1,3,1,2,4,138.4,0,0,0,1,1,1,18,0,0,6,7,6,14.857142857142858,0,0,6,7,6,14.142857142857142,0,16.2,0.3,-0.92,Graduate
33406,1,17,6,9500,1,1,141.0,1,19,1,5,5,125.5,1,0,0,1,0,0,18,0,0,8,8,7,12.86,0,0,8,8,7,12.86,0,10.8,1.4,1.74,Graduate
22762,1,1,2,9238,1,1,137.0,1,1,1,4,7,141.4,1,0,0,1,0,0,19,0,0,6,8,5,11.8,0,0,6,8,5,12.6,0,9.4,-0.8,-3.12,Graduate
22810,1,17,3,9130,1,1,121.0,1,38,1,9,9,113.6,1,0,0,1,1,0,18,0,0,5,9,4,13.0,0,0,5,5,5,13.4,0,12.7,3.7,-1.7,Graduate
75342,1,53,1,9085,1,42,140.0,1,19,19,5,7,135.4,0,0,0,1,0,0,23,0,7,11,14,9,12.9,0,4,8,8,7,12.142857142857142,0,8.9,1.4,3.51,Enrolled
43502,1,44,1,9853,1,39,150.0,1,1,37,4,8,150.0,0,0,1,0,0,0,20,0,0,6,6,0,0.0,0,0,6,7,0,0.0,0,11.1,0.6,2.02,Dropout
72844,1,39,2,9853,1,19,133.1,1,19,37,9,8,100.0,1,0,0,1,0,0,25,0,0,7,14,1,10.0,0,0,7,10,0,0.0,0,12.4,0.5,1.79,Enrolled
23346,1,1,1,9853,1,1,124.0,1,38,38,5,8,118.1,1,0,0,1,0,1,18,0,0,6,7,5,12.2,0,0,6,10,4,11.5,0,9.4,-0.8,-3.12,Dropout
11546,2,39,1,9238,1,1,110.0,1,34,34,0,0,110.0,0,0,0,0,1,0,47,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,9.4,-0.8,-3.12,Dropout
25066,1,39,1,9773,1,19,133.1,1,1,19,4,4,110.0,0,0,0,1,1,0,24,0,0,6,7,6,12.833333333333334,0,0,6,6,6,13.333333333333334,0,12.4,0.5,1.79,Graduate
7602,1,1,4,9500,1,1,140.0,1,19,19,7,7,127.5,1,0,0,1,0,0,18,0,0,8,8,7,13.11,0,0,8,8,7,13.11,0,9.4,-0.8,-3.12,Graduate
38455,1,17,1,9853,1,1,133.0,1,38,37,191,182,119.7,1,1,1,1,0,1,18,0,0,7,8,7,12.375,0,0,7,7,7,12.142857142857142,0,8.9,1.4,3.51,Graduate
61275,1,1,1,9147,1,1,131.0,1,19,19,9,9,121.3,1,0,1,0,0,0,18,0,0,5,8,2,11.5,0,0,5,8,2,10.5,0,7.6,2.6,0.32,Dropout
46868,1,1,1,9773,1,1,141.0,1,3,1,2,3,133.7,0,0,0,1,0,0,18,0,0,6,6,6,13.666666666666666,0,0,6,7,6,14.0,0,15.5,2.8,-4.06,Graduate
34023,1,1,2,9070,1,1,128.0,1,38,19,9,5,122.5,1,0,0,1,0,0,19,0,0,6,6,6,12.0,0,0,6,6,6,12.5,0,7.6,2.6,0.32,Graduate
12499,1,39,1,9003,1,1,133.1,1,37,37,9,7,120.0,0,0,0,1,0,0,25,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,12.4,0.5,1.79,Dropout
33084,1,17,4,9119,1,1,146.0,1,37,37,90,90,166.9,0,0,0,1,1,0,18,0,0,5,10,4,12.5,0,0,5,5,4,13.25,0,7.6,2.6,0.32,Dropout
37799,1,1,1,9238,1,1,133.1,1,19,19,9,9,112.0,1,0,0,1,0,1,18,0,0,6,7,5,11.142857142857142,0,0,6,8,6,12.285714285714286,0,16.2,0.3,-0.92,Graduate
38191,4,39,1,8014,0,19,133.1,1,19,37,90,90,104.7,0,0,0,1,0,0,51,0,0,5,4,0,0.0,0,0,5,9,0,0.0,0,10.8,1.4,1.74,Dropout
70008,2,39,1,9147,1,19,133.1,1,37,37,9,4,101.0,0,0,0,1,0,0,42,0,0,5,8,3,11.0,0,0,5,9,5,11.0,0,15.5,2.8,-4.06,Graduate
67994,1,1,1,171,1,1,117.0,1,19,19,5,9,109.3,1,0,0,1,0,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,Enrolled
11689,1,1,3,9500,1,1,141.0,1,1,1,9,4,126.0,1,0,0,1,0,0,18,0,0,8,8,7,14.314285714285717,0,0,8,8,7,14.314285714285717,0,12.7,3.7,-1.7,Graduate
33681,1,1,2,171,1,1,163.0,1,19,19,9,7,149.9,1,0,0,1,1,1,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,13.9,-0.3,0.79,Graduate
42111,1,1,4,9773,1,1,100.0,1,3,3,3,5,100.0,1,0,0,0,1,0,19,0,0,4,4,0,0.0,0,0,5,0,0,0.0,0,10.8,1.4,1.74,Dropout
42153,1,1,2,9147,1,1,135.0,1,19,37,7,6,114.6,1,0,0,1,0,1,26,0,0,5,7,4,12.5,1,0,5,7,5,11.2,0,9.4,-0.8,-3.12,Graduate
52215,1,1,1,9773,1,1,135.0,1,37,37,7,7,135.9,1,0,0,1,0,1,20,0,0,6,6,6,12.666666666666666,0,0,6,7,6,11.833333333333334,0,10.8,1.4,1.74,Graduate
41272,1,17,1,9070,1,1,120.0,1,37,37,5,8,120.7,1,0,0,1,0,0,19,0,0,6,6,6,13.0,0,0,6,6,6,13.333333333333334,0,9.4,-0.8,-3.12,Graduate
46985,1,43,1,171,1,1,130.0,1,37,37,9,9,130.0,1,0,0,1,1,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.7,3.7,-1.7,Graduate
72327,1,1,1,9238,1,1,117.0,1,19,19,9,7,119.6,1,0,0,1,0,1,19,0,0,6,7,6,13.0,0,0,6,8,6,12.166666666666666,0,12.4,0.5,1.79,Graduate
64921,5,39,1,9500,1,1,150.0,1,37,37,9,9,137.5,0,0,0,1,0,1,18,0,0,8,8,7,15.94285714285714,0,0,8,8,7,15.94285714285714,0,12.7,3.7,-1.7,Graduate
70220,1,39,1,9003,1,1,111.0,1,37,37,9,10,95.8,0,0,1,0,0,0,32,0,0,6,6,0,0.0,0,0,6,8,0,0.0,0,15.5,2.8,-4.06,Dropout
54680,1,1,1,9147,1,1,152.0,1,37,37,9,9,137.6,0,0,0,1,1,0,18,0,0,5,5,5,13.8,0,0,5,8,5,12.8,0,10.8,1.4,1.74,Graduate
29199,2,39,1,9773,1,1,150.0,1,1,37,90,7,107.5,0,0,0,1,0,0,53,0,0,6,11,5,14.0,0,0,6,15,1,10.0,0,12.7,3.7,-1.7,Dropout
35034,1,1,1,9254,1,1,118.0,1,19,38,5,7,110.0,0,0,0,1,0,0,19,0,0,6,7,5,12.2,0,0,6,7,5,11.8,0,12.4,0.5,1.79,Enrolled
29273,1,18,1,9853,1,1,142.0,1,1,37,5,9,126.0,0,0,0,1,0,0,19,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,Dropout
38039,1,17,1,9670,1,1,138.0,1,1,19,5,5,128.5,0,0,0,1,0,1,18,0,0,6,7,6,13.5,0,0,6,7,6,13.428571428571429,0,11.1,0.6,2.02,Graduate
34685,1,17,1,9070,1,1,116.0,1,19,19,191,171,119.3,1,0,0,1,0,0,20,0,0,6,6,6,12.5,0,0,6,9,6,11.833333333333334,0,8.9,1.4,3.51,Graduate
39378,1,17,1,9085,1,1,133.1,1,38,37,9,10,104.0,1,0,0,0,0,0,19,0,0,5,12,3,11.25,0,0,5,12,1,11.0,4,10.8,1.4,1.74,Dropout
59999,1,1,1,9254,1,1,127.0,1,1,19,6,10,121.8,0,0,0,1,0,0,19,0,0,6,9,4,11.5,0,0,6,12,2,10.5,0,9.4,-0.8,-3.12,Enrolled
74294,1,1,3,9254,1,1,133.0,1,3,1,9,9,121.3,1,0,0,1,1,0,18,0,0,6,6,6,13.666666666666666,0,0,6,7,6,12.857142857142858,0,12.4,0.5,1.79,Graduate
31033,1,1,2,9147,1,1,116.0,1,1,1,4,3,110.1,0,0,0,1,0,0,19,0,0,5,6,5,12.6,0,0,5,5,5,13.2,0,8.9,1.4,3.51,Graduate
76502,2,39,1,9853,1,1,133.1,1,37,37,9,9,132.0,0,0,0,1,0,0,37,0,0,7,7,2,11.0,0,0,7,7,1,11.0,0,11.1,0.6,2.02,Dropout
19696,1,17,3,9773,1,1,118.0,1,19,38,9,10,120.8,1,0,0,1,0,0,18,0,0,6,6,6,13.0,0,0,6,7,5,11.8,0,12.4,0.5,1.79,Graduate
15509,1,17,6,9500,1,1,145.0,1,37,37,9,7,130.3,1,0,0,1,0,0,18,0,0,8,8,8,13.74625,0,0,8,8,8,13.74625,0,9.4,-0.8,-3.12,Graduate
63017,1,39,1,9991,0,1,133.1,1,19,37,5,5,160.0,0,0,0,1,1,0,26,0,0,5,16,3,10.666666666666666,0,0,5,6,0,0.0,0,16.2,0.3,-0.92,Dropout
48031,1,1,1,9773,1,1,135.0,1,38,37,5,5,134.4,1,0,0,1,0,0,18,0,0,6,7,6,14.0,0,0,6,6,6,12.666666666666666,0,15.5,2.8,-4.06,Graduate
35555,1,39,1,9119,1,3,120.0,1,9,9,90,90,160.0,0,0,0,1,1,0,43,0,1,5,5,1,10.0,0,1,5,5,1,13.0,0,10.8,1.4,1.74,Dropout
52086,1,1,1,9773,1,1,156.0,1,1,1,9,8,149.7,1,0,0,1,0,1,18,0,0,6,6,6,14.833333333333334,0,0,6,6,6,13.5,0,8.9,1.4,3.51,Graduate
8901,1,17,1,9500,1,1,142.0,1,38,19,9,10,127.5,1,0,0,1,0,1,19,0,0,7,7,7,13.801428571428572,0,0,8,9,8,12.575,0,12.4,0.5,1.79,Graduate
75330,1,17,4,9500,1,1,130.0,1,38,19,9,7,124.9,1,0,0,1,0,1,19,0,0,7,7,7,13.714285714285714,0,0,8,11,8,14.8636363636363,0,16.2,0.3,-0.92,Graduate
38908,1,17,2,9238,1,1,132.0,1,1,19,4,7,130.3,1,0,0,1,0,1,18,0,0,6,10,6,12.714285714285714,0,0,6,7,6,13.3,0,16.2,0.3,-0.92,Graduate
2836,1,1,1,9500,1,1,141.0,1,38,38,5,5,126.8,0,0,0,1,0,0,18,0,0,8,8,8,13.928,0,0,8,8,8,13.928,0,9.4,-0.8,-3.12,Graduate
65172,1,1,1,9238,1,1,135.0,1,19,19,7,7,135.7,0,0,0,1,0,1,19,0,0,6,6,6,12.666666666666666,0,0,6,6,6,12.833333333333334,0,12.4,0.5,1.79,Graduate
43367,1,17,1,9070,1,1,141.0,1,1,1,4,3,125.2,1,0,0,1,1,1,18,0,0,6,6,6,12.166666666666666,0,0,6,8,5,12.4,0,8.9,1.4,3.51,Enrolled
38004,1,1,1,9238,1,1,132.0,1,19,19,9,8,120.1,1,0,0,1,0,1,21,0,0,6,8,6,13.571428571428571,0,0,6,6,6,12.333333333333334,0,12.4,0.5,1.79,Graduate
23207,1,1,1,9773,1,1,135.0,1,1,19,4,7,122.0,0,0,0,1,1,1,18,0,0,6,6,6,12.666666666666666,0,0,6,6,6,14.0,0,11.1,0.6,2.02,Graduate
68804,1,1,1,9254,1,1,133.1,1,19,19,3,3,103.0,0,0,0,1,1,0,20,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,16.2,0.3,-0.92,Dropout
60133,1,44,1,9119,1,39,120.0,1,1,38,4,6,120.0,0,0,1,0,1,0,25,0,2,6,13,3,11.666666666666666,0,1,6,10,2,10.5,0,15.5,2.8,-4.06,Dropout
38422,1,17,1,9238,1,1,125.0,1,3,38,3,7,114.6,1,0,0,1,0,1,18,0,0,6,6,6,12.333333333333334,0,0,6,7,6,13.285714285714286,0,11.1,0.6,2.02,Graduate
62851,1,44,1,9085,1,39,140.0,1,1,3,193,135,140.0,1,0,1,1,0,0,21,0,1,6,7,6,13.428571428571429,0,2,6,13,6,12.833333333333334,0,12.4,0.5,1.79,Graduate
9208,1,1,1,9500,1,1,130.0,1,19,2,4,3,122.5,0,0,0,1,0,0,28,0,0,7,8,7,13.725714285714286,0,0,8,8,8,14.5,0,15.5,2.8,-4.06,Graduate
1288,1,17,1,9254,1,1,128.0,1,19,37,5,5,120.7,1,0,0,1,0,0,18,0,0,6,6,6,13.0,0,0,6,7,5,14.0,0,12.4,0.5,1.79,Enrolled
9954,2,39,1,9085,1,12,133.1,1,2,3,4,1,134.0,0,0,1,0,0,0,25,0,0,5,12,0,0.0,0,0,5,5,0,0.0,0,9.4,-0.8,-3.12,Dropout
49273,1,1,1,9238,1,1,140.0,1,37,37,9,7,138.1,0,0,0,1,0,1,19,0,0,6,8,6,12.333333333333334,0,0,6,7,6,12.666666666666666,0,16.2,0.3,-0.92,Graduate
27953,1,1,5,9773,1,1,134.0,1,1,1,9,9,121.1,1,0,0,1,0,1,18,0,0,6,6,6,13.166666666666666,0,0,6,8,6,12.666666666666666,0,10.8,1.4,1.74,Graduate
28272,2,39,1,8014,0,1,133.1,1,37,37,9,10,100.0,0,0,0,1,0,0,33,0,0,6,14,0,0.0,0,0,6,6,0,0.0,0,12.7,3.7,-1.7,Dropout
14276,1,39,2,9147,1,19,133.1,1,19,1,9,10,110.0,0,0,1,0,1,0,31,0,0,5,14,0,0.0,0,0,5,5,0,0.0,0,15.5,2.8,-4.06,Dropout
33347,1,39,1,9773,1,1,133.1,1,1,38,3,5,100.0,1,0,0,1,0,0,30,0,0,6,8,5,13.0,0,0,6,8,5,12.6,0,16.2,0.3,-0.92,Enrolled
19735,1,17,3,9500,1,1,133.0,1,1,37,5,7,127.0,1,0,0,1,0,0,19,0,0,7,8,5,12.94,0,0,7,9,7,11.242857142857142,0,11.1,0.6,2.02,Dropout
12557,1,1,1,9773,1,1,161.0,1,19,19,5,7,149.5,1,0,0,1,0,1,18,0,0,6,7,6,13.571428571428571,0,0,6,6,6,14.333333333333334,0,8.9,1.4,3.51,Graduate
66169,1,17,1,9500,1,1,130.0,1,37,37,9,9,121.5,1,0,0,1,0,0,20,0,0,7,7,6,13.016666666666666,0,0,7,7,6,13.016666666666666,0,7.6,2.6,0.32,Graduate
15113,1,1,1,9238,1,1,140.0,1,19,38,5,7,142.5,0,0,0,1,0,1,19,0,0,6,6,6,14.166666666666666,0,0,6,6,6,13.0,0,15.5,2.8,-4.06,Graduate
48334,1,39,1,9003,1,1,160.0,1,1,3,4,2,130.0,1,0,0,1,1,0,27,0,0,6,11,6,12.166666666666666,0,0,6,12,3,11.666666666666666,0,15.5,2.8,-4.06,Dropout
26824,1,17,4,9085,1,1,129.0,1,1,37,5,9,132.9,1,0,0,1,0,0,19,0,0,5,6,4,12.5,0,0,5,9,3,12.666666666666666,0,7.6,2.6,0.32,Enrolled
